criteria	channel_type	wav_freq_min	wav_freq_max	n_wav_freqs	wav_width	env_bin_size	env_mult_factor	th_fix_min	th_fix_max	th_factor_std_low	th_factor_std_high	th_consolidation	th_frac_coverage	th_conn_low	th_conn_high	comments
																
A	ecog	70	150	10	9	1	1	5	8.5	1.5	3	3	0.5	4	8	"<eg, Andrew Meier 2024 02 27>"
A	macro 	70	150	10	9	1	1	5	8.5	1.5	2.5	3	0.5	2	3	
A	dbs	70	150	10	9	1	1	5	10	1.5	2.5	3	0.5	3	4	
B																
B																
B																
G																
